City,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Kabul,177.2,178.6,204.5,232.5,310.3,353.4,356.8,339.7,303.9,282.6,253.2,182.4
Baku,89.9,89,124,195,257.3,294,313.1,282.1,222,145.7,93,102.3
Beirut,133,148,194,246,312,352,361,333,288,246,202,149
Dhaka,279,226,217,180,155,90,62,62,90,186,240,279
Beijing,194.1,194.7,231.8,251.9,283.4,261.4,212.4,220.9,232.1,222.1,185.3,180.7
Chongqing,48,56,81,111,139,128,221,222,123,63,47,54
Fuzhou,101.6,79.2,89.1,111,114.4,141.9,225.6,199.2,153.7,144.2,120.3,126.9
Guangzhou,118.5,71.6,62.4,65.1,104,140.2,202,173.5,170.2,181.8,172.7,166
Hong Kong,143,94.2,90.8,101.7,140.4,146.1,212,188.9,172.3,193.9,180.1,172.2
Lhasa,250.9,226.7,246.1,248.9,276.6,257.3,227.4,219.6,229,281.7,267.4,258.6
Macau,127.4,79.4,71.5,85.3,136.4,155.3,223.2,195.4,176.5,192.3,172.2,159.1
